timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,14813.4447,883.228439,34665080.0,2136714.0,"[14193.5, 13561.9, 15451.9, 15397.7, 15462.1]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,20.764972583701187,17795.625067,20.13157930106561
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,10330.652995,395.424207,49620580.0,1938384.0,"[10117.8, 9749.97, 10718.9, 10604.2, 10462.4]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,73.16865099732968,17795.625067,72.2604086654834
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,246.337232,0.615412,2078461958.0,5209475.0,"[246.547, 246.543, 246.683, 246.671, 245.243]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,0,25299061664.0,25299061664,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,1.153772379418634e-14,246.33723200000003,1.153772379418634e-14
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,236.324585,0.212046,2166513183.0,1944787.0,"[236.251, 236.551, 236.005, 236.348, 236.468]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,1090519040,26389580704.0,26389580704,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,4.236819880589239,246.33723200000003,4.236819880589239
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,209.320065,0.083372,2446015216.0,976885.0,"[209.2, 209.366, 209.279, 209.416, 209.34]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,4362076160,29661137824.0,29661137824,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,17.684480940706774,246.33723200000003,17.684480940706774
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1259.182415,60.941046,407428083.0,21051815.0,"[1290.96, 1289.48, 1289.58, 1275.11, 1150.78]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,380051963895.02716,13950109887087.432,prefill,7947113664.0,1640.1268202141318,30.253313632412176,1549.0847102668533,23.023057804285916
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1200.406065,39.664917,426899658.0,14274255.0,"[1230.45, 1233.65, 1223.44, 1153.42, 1161.08]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,380051963895.02716,13950109887087.432,prefill,7947113664.0,1640.1268202141318,36.63100079506279,1549.0847102668533,29.046724723675354
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,995.749032,13.652562,514263716.0,7105346.0,"[1011.51, 1002.2, 995.914, 994.677, 974.437]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,380051963895.02716,13950109887087.432,prefill,7947113664.0,1640.1268202141318,64.71287116592765,1549.0847102668533,55.56979323951311
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,6452.636188,217.487385,79422740.0,2793764.0,"[6070.03, 6577.81, 6497.98, 6522.6, 6594.76]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,4.783685042550808,5697.054567133567,11.709657864666113
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,6219.179547,165.409433,82372600.0,2191750.0,"[6127.17, 6012.73, 6180.8, 6379.07, 6396.14]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,1.2094384895489811,5697.054567133567,8.395399681269774
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,5738.490869,124.437321,89256020.0,1957577.0,"[5672.29, 5555.1, 5787.76, 5811.89, 5865.42]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,7.065821591088143,5697.054567133567,0.7220766367387156
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1418.288967,5.427986,361002608.0,1385672.0,"[1419.09, 1424.34, 1419.34, 1409.43, 1419.24]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,0,2567355261.976633,16947541728,380051963895.02716,13950109887087.432,prefill,7645054492.0,1704.9288892912443,20.210262433159322,1610.2896690321186,13.537488234026334
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1145.686225,32.230744,447174291.0,12466813.0,"[1186.81, 1173.18, 1113.29, 1126.48, 1128.67]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,503316480,3070671741.976633,17450858208,380051963895.02716,13950109887087.432,prefill,7645054492.0,1704.9288892912443,48.812899386238534,1610.2896690321186,40.55241600134615
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,741.017977,19.499949,691334674.0,18682964.0,"[708.414, 737.292, 754.697, 752.795, 751.892]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,754974720,3322329981.976633,17702516448,380051963895.02716,13950109887087.432,prefill,7645054492.0,1704.9288892912443,130.07928852058666,1610.2896690321186,117.30777376702139
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,2135.941528,0.95884,239706975.0,107634.0,"[2136.97, 2136.54, 2135.82, 2134.45, 2135.92]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,0.7778916884475416,2001.6841364979896,6.285630469843567
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1653.763493,46.686046,309802083.0,9086730.0,"[1676.99, 1676.57, 1675.27, 1669.57, 1570.42]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,28.151711254614597,2001.6841364979896,21.03811367046483
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,965.073689,12.907572,530604233.0,6990733.0,"[987.444, 963.849, 960.152, 959.04, 954.882]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,119.6025278214365,2001.6841364979896,107.41256955954476
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,10379.350173,606.823206,49475460.0,3137548.0,"[9294.95, 10659, 10628, 10691.7, 10623.1]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,0,4482403488.0,4482403488,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,26.020832713083554,13011.540223217138,25.359873270913464
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,9802.112859,482.674552,52338340.0,2658669.0,"[9506, 9090.89, 10137.4, 10129.5, 10146.7]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,536870912,5019274400.0,5019274400,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,33.44208239973172,13011.540223217138,32.74219967045512
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,8448.913234,311.431936,60666260.0,2264003.0,"[8210.64, 8039.04, 8731.63, 8540.82, 8722.44]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,2147483648,6629887136.0,6629887136,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,54.81450875343998,13011.540223217138,54.002531010216536
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,9911.272041,561.975069,51802460.0,3176995.0,"[8907.77, 10217.7, 10158.2, 10142.2, 10130.5]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,31.972399346045542,12128.70238592126,22.372812851351544
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,9373.608991,377.536817,54694260.0,2260848.0,"[9199.27, 8799.5, 9659.74, 9708.22, 9501.31]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,39.54223534158808,12128.70238592126,29.392023899935914
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,8143.162431,294.406632,62941500.0,2305286.0,"[7923.67, 7750.41, 8407.07, 8400.87, 8233.79]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,801060747062.8921,118828867473558.73,prefill,8411502592.0,13080.14351822148,60.62731928847459,12128.70238592126,48.94339255408696
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,253.940114,0.25618,2016225041.0,2037007.0,"[253.511, 254.061, 254.076, 254.149, 253.903]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,0,15878222368.0,15878222368,396727073951.97687,15000525357513.78,prefill,55709588480.0,241.61388621894108,4.853990016346499,232.0252548000366,8.629932016161648
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,241.316819,0.252456,2121694008.0,2220729.0,"[241.428, 241.582, 241.007, 241.476, 241.091]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,218103808,16096326176.0,16096326176,396727073951.97687,15000525357513.78,prefill,55709588480.0,241.61388621894108,0.1231025753497382,232.0252548000366,3.8503591413424867
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,227.121497,0.180746,2254301183.0,1795057.0,"[227.249, 227.209, 226.906, 227.296, 226.948]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,872415232,16750637600.0,16750637600,396727073951.97687,15000525357513.78,prefill,55709588480.0,241.61388621894108,6.380897189551842,232.0252548000366,2.159090119081331
