timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,16.938574,0.051568,7556772458.0,22975924.0,"[16.9585, 17.0156, 16.926, 16.8794, 16.9133]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,1090519040,26389580704.0,26389580704,396727073951.97687,15000525357513.78,decode,15.033473945716878,11.247110024038157,16.938573999999996,2.097410135469787e-14,16.938573999999996,2.097410135469787e-14,16.938573999999996,2.097410135469787e-14
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,16.289584,0.027152,7857799599.0,13111677.0,"[16.2942, 16.2474, 16.2814, 16.3163, 16.3087]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,4362076160,29661137824.0,29661137824,396727073951.97687,15000525357513.78,decode,13.37531541460184,17.89038065918787,15.070287196534624,7.485131624388797,15.070287196534624,7.485131624388797,15.070287196534624,7.485131624388797
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,93.291029,0.283418,1372060616.0,4173669.0,"[92.881, 93.3703, 93.6042, 93.1439, 93.4558]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,380051963895.02716,13950109887087.432,decode,110.05029089444874,17.96449462943403,120.39436407205389,29.05245591411999,92.19480845154439,1.1750546222998626,92.19480845154439,1.1750546222998626
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,91.413103,0.094188,1400238083.0,1441757.0,"[91.3577, 91.4013, 91.5679, 91.4167, 91.3219]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,380051963895.02716,13950109887087.432,decode,107.95250658915266,18.093033762515045,118.09940051181493,29.19307696164184,90.43738627094402,1.0673707565270913,90.43738627094402,1.0673707565270913
2026-08-31T22:42:17.624974-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,84.863318,0.356158,1508329041.0,6341734.0,"[85.2104, 85.1648, 84.8887, 84.711, 84.3416]",45.0,5,"BLAS,MTL",8.78,8.16,1.0,0.42,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,380051963895.02716,13950109887087.432,decode,102.11305374179457,20.326492232833232,111.71107380797444,31.63646725193379,85.5453752426373,0.8037126743468822,85.5453752426373,0.8037126743468822
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,132.954173,0.20098,962739500.0,1454793.0,"[132.687, 132.96, 133.254, 132.937, 132.933]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,801060747062.8921,118828867473558.73,decode,141.01885031519032,6.065757195293391,116.36848160762558,12.474743002142862,116.36848160762558,12.474743002142862,116.36848160762558,12.474743002142862
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,131.627549,0.57146,972455540.0,4241321.0,"[130.65, 131.7, 132.118, 131.933, 131.737]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,801060747062.8921,118828867473558.73,decode,128.8418954083069,2.116315021328165,106.32008205003883,19.226573116514658,106.32008205003883,19.226573116514658,106.32008205003883,19.226573116514658
2026-09-04T00:05:04.327595-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,123.690852,0.53486,1034853600.0,4494105.0,"[122.792, 123.9, 124.116, 124.02, 123.626]",45.0,5,CUDA,1.66,1.09,1.0,0.434,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,801060747062.8921,118828867473558.73,decode,102.33266755309505,17.267392132528084,84.44471866984766,31.72921254528374,84.44471866984766,31.72921254528374,84.44471866984766,31.72921254528374
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,89.150884,0.13426,1435770766.0,2164537.0,"[89.2362, 88.9623, 89.2322, 89.056, 89.2677]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,0,2567355261.976633,16947541728,380051963895.02716,13950109887087.432,decode,22.425197116766594,74.84579388268703,24.5330323447583,72.48144803055649,124.014447710788,39.106245666378356,124.014447710788,39.106245666378356
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,82.905481,0.348342,1543948649.0,6478908.0,"[83.3315, 82.7556, 83.2255, 82.6328, 82.582]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,503316480,3070671741.976633,17450858208,380051963895.02716,13950109887087.432,decode,21.778411088160688,73.7310358429008,23.825452274121474,71.26190936143115,103.68713156114374,25.066678717108886,103.68713156114374,25.066678717108886
2026-09-01T00:20:12.251547-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,75.368796,0.333341,1698342166.0,7516423.0,"[75.5012, 75.7921, 75.4545, 75.1798, 74.9164]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,True,False,0.15148835761442375,True,754974720,3322329981.976633,17702516448,380051963895.02716,13950109887087.432,decode,21.468810098914766,71.51498864475059,23.486750632232205,68.837566899394,95.83308901242577,27.152209002284938,95.83308901242577,27.152209002284938
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,169.504729,0.773953,755153750.0,3443435.0,"[170.612, 169.586, 169.78, 168.864, 168.682]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,380051963895.02716,13950109887087.432,decode,198.42891966825349,17.06394319432438,217.080058605907,28.06725799721316,166.23414705561973,1.9294930375542905,166.23414705561973,1.9294930375542905
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,149.466704,0.463166,856384608.0,2658504.0,"[148.75, 149.347, 149.962, 149.52, 149.754]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,380051963895.02716,13950109887087.432,decode,171.40341254291587,14.676652361930643,187.51431445716608,25.45557601722862,143.59348493219017,3.929449777530271,143.59348493219017,3.929449777530271
2026-09-01T00:11:59.139301-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,115.221954,0.459948,1110913616.0,4451202.0,"[115.477, 115.579, 115.479, 115.11, 114.464]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,380051963895.02716,13950109887087.432,decode,121.68419280595063,5.608513466062756,133.12178360841222,15.53508596843638,101.94112851628378,11.526297743324344,101.94112851628378,11.526297743324344
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,147.618708,0.223654,867100360.0,1313694.0,"[147.325, 147.502, 147.623, 147.916, 147.727]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,0,4482403488.0,4482403488,801060747062.8921,118828867473558.73,decode,178.71232458377295,21.06346614534315,163.3214876523091,10.637391334104542,163.3214876523091,10.637391334104542,163.3214876523091,10.637391334104542
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,145.852318,0.724051,877617440.0,4381649.0,"[144.6, 146.172, 145.863, 146.32, 146.307]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,536870912,5019274400.0,5019274400,801060747062.8921,118828867473558.73,decode,159.5969224282482,9.423644832472398,145.852318,0.0,145.852318,0.0,145.852318,0.0
2026-09-03T23:47:28.664271-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q8_0.gguf,Qwen3.5-4B-Q8_0,Q8_0,qwen35,train,4482403488,4205751296,4205751296,32,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,136.038154,0.462902,940921260.0,3215948.0,"[135.215, 136.243, 136.201, 136.327, 136.206]",45.0,5,CUDA,1.6,1.98,1.0,0.496,3.0,,True,False,1.0,False,2147483648,6629887136.0,6629887136,801060747062.8921,118828867473558.73,decode,120.82569893432527,11.182491542537926,110.42010081030423,18.8315207435818,110.42010081030423,18.8315207435818,110.42010081030423,18.8315207435818
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,202.005672,0.66263,633651020.0,2075568.0,"[202.928, 202.466, 201.692, 201.578, 201.364]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,801060747062.8921,118828867473558.73,decode,292.2578984988995,44.6780655242688,241.17065066221886,19.3880588967912,241.17065066221886,19.3880588967912,241.17065066221886,19.3880588967912
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,198.967801,0.995688,643333140.0,3239001.0,"[197.224, 199.59, 199.31, 199.599, 199.116]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,801060747062.8921,118828867473558.73,decode,244.38910136030267,22.828467788264227,201.66941216146836,1.357813248118649,201.66941216146836,1.357813248118649,201.66941216146836,1.357813248118649
2026-09-03T23:46:20.375946-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,181.217423,0.948617,706349420.0,3718104.0,"[179.604, 181.889, 181.64, 181.819, 181.136]",45.0,5,CUDA,1.02,1.09,1.0,0.523,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,801060747062.8921,118828867473558.73,decode,163.8689996686268,9.573264559320656,135.22438050925237,25.380033403712858,135.22438050925237,25.380033403712858,135.22438050925237,25.380033403712858
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,28.501084,0.075463,4491082458.0,11883418.0,"[28.4087, 28.6103, 28.518, 28.5113, 28.4571]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,0,15878222368.0,15878222368,396727073951.97687,15000525357513.78,decode,24.985610149377703,12.334526822286115,25.27974860709712,11.302501311539167,25.27974860709712,11.302501311539167,25.27974860709712,11.302501311539167
