host,model_file,n_gpu_layers,n_depth,timestamp,platform,git_commit,llama_bench_version,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_prompt,n_gen,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_ours,ape_ours
lun-mac,Qwen3.5-4B-Q4_K_M.gguf,99,4096,2026-08-31T22:45:37.065602-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,97.134752,0.268342,1317765049.0,3639830.0,"[97.3443, 97.4687, 97.0196, 97.0382, 96.803]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,False,1.0,False,536870912,3277808800.0,3277808800,380051963895.02716,13950109887087.432,decode,84.99246350081468,12.500457610871674
lun-mac,Qwen3.5-4B-Q4_K_M.gguf,99,16384,2026-08-31T22:45:37.065602-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,85.052933,1.06045,1505132383.0,18770630.0,"[86.336, 85.7522, 85.2293, 84.0051, 83.9421]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,False,1.0,False,2147483648,4888421536.0,4888421536,380051963895.02716,13950109887087.432,decode,56.98957071214596,32.99517288587101
lun-mac,Qwen3.5-9B-Q4_K_M.gguf,99,0,2026-08-30T12:54:25.074767-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,38.091674,0.753906,3361354241.0,65681307.0,"[37.2909, 37.7023, 37.9409, 38.2335, 39.2908]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,False,1.0,False,0,5680522464.0,5680522464,380051963895.02716,13950109887087.432,decode,49.042855927811566,28.749542295808705
lun-mac,Qwen3.5-9B-Q4_K_M.gguf,99,4096,2026-08-31T22:49:17.670129-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,62.950846,1.137981,2033858125.0,36350775.0,"[64.7263, 62.7226, 62.1174, 61.8776, 63.3103]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,False,1.0,False,536870912,6217393376.0,6217393376,380051963895.02716,13950109887087.432,decode,44.80801325392109,28.820633714881144
lun-mac,Qwen3.5-9B-Q4_K_M.gguf,99,16384,2026-08-31T22:49:17.670129-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,56.621425,1.593345,2262060925.0,63641624.0,"[58.4283, 55.2834, 54.8277, 56.575, 57.9926]",45.0,5,"BLAS,MTL",8.3,16.66,1.0,2.814,3.0,,False,1.0,False,2147483648,7828006112.0,7828006112,380051963895.02716,13950109887087.432,decode,35.58876178821374,37.14612129911295
lun-mac,Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,99,0,2026-08-31T23:01:40.168911-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,80.847565,0.235118,1583237150.0,4620746.0,"[80.4351, 80.9436, 80.9635, 81.012, 80.8836]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,False,0.0996805555187799,True,0,2206382146.0690994,22134528992,380051963895.02716,13950109887087.432,decode,126.26509206167422,56.17674083526724
lun-mac,Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,99,4096,2026-08-31T23:01:40.168911-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,78.375376,0.188793,1633173600.0,3934775.0,"[78.4059, 78.6335, 78.3238, 78.1081, 78.4057]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,False,0.0996805555187799,True,335544320,2541926466.0690994,22470073312,380051963895.02716,13950109887087.432,decode,109.59760186433184,39.836779684899795
lun-mac,Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,99,16384,2026-08-31T23:01:40.168911-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,72.099389,0.807169,1775506850.0,20069344.0,"[72.8082, 72.5657, 72.4411, 71.8974, 70.7846]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,False,0.0996805555187799,True,1342177280,3548559426.0690994,23476706272,380051963895.02716,13950109887087.432,decode,78.50764531376467,8.888086851560791
lun-mac,Qwen3.8-27B-UD-IQ2_XXS.gguf,99,0,2026-08-30T13:03:04.900583-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,17.868416,0.124478,7163756024.0,49967521.0,"[17.7026, 17.893, 18.0182, 17.7887, 17.9396]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,False,1.0,False,0,7266070528.0,7266070528,380051963895.02716,13950109887087.432,decode,18.915178824060295,5.8581735731935884
lun-mac,Qwen3.8-27B-UD-IQ2_XXS.gguf,99,4096,2026-08-30T13:03:04.900583-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,16.47987,0.224495,7768195791.0,104983720.0,"[16.8251, 16.5674, 16.3657, 16.3945, 16.2466]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,False,1.0,False,1073741824,8339812352.0,8339812352,380051963895.02716,13950109887087.432,decode,16.47987,0.0
lun-mac,Qwen3.8-27B-UD-IQ2_XXS.gguf,99,16384,2026-08-30T13:03:04.900583-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,16.458636,0.1688,7777722691.0,79296539.0,"[16.7207, 16.2864, 16.4448, 16.4998, 16.3414]",45.0,5,"BLAS,MTL",16.52,15.06,1.0,2.697,3.0,,False,1.0,False,4294967296,11561037824.0,11561037824,380051963895.02716,13950109887087.432,decode,11.888121592340031,27.76970344115981
lun-mac,Qwen3.8-27B-UD-IQ3_XXS.gguf,99,0,2026-08-31T23:19:34.218316-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,23.491032,0.25626,5449406508.0,59436828.0,"[23.8283, 23.6131, 23.5239, 23.1682, 23.3216]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,False,1.0,False,0,10934860704.0,10934860704,380051963895.02716,13950109887087.432,decode,24.415970130521373,3.937409520881724
lun-mac,Qwen3.8-27B-UD-IQ3_XXS.gguf,99,4096,2026-08-31T23:19:34.218316-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,22.201813,0.35272,5766437600.0,89904305.0,"[22.0565, 22.0727, 21.9323, 22.1279, 22.8197]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,False,1.0,False,1090519040,12025379744.0,12025379744,380051963895.02716,13950109887087.432,decode,22.201813,0.0
lun-mac,Qwen3.8-27B-UD-IQ3_XXS.gguf,99,16384,2026-08-30T13:07:49.360342-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,20.706342,0.317685,6182828083.0,93460161.0,"[21.24, 20.4443, 20.5323, 20.7448, 20.5703]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,False,1.0,False,4362076160,15296936864.0,15296936864,380051963895.02716,13950109887087.432,decode,17.453509464277275,15.709353857493152
lun-mac,Qwen3.8-27B-UD-Q2_K_XL.gguf,99,0,2026-08-30T13:12:28.551586-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,24.064863,0.48151,5320651149.0,105771568.0,"[24.3096, 24.0328, 23.6382, 23.5968, 24.747]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,False,1.0,False,0,9828981664.0,9828981664,380051963895.02716,13950109887087.432,decode,25.61771969760495,6.452796750203614
lun-mac,Qwen3.8-27B-UD-Q2_K_XL.gguf,99,4096,2026-08-30T13:12:28.551586-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,23.059305,0.315664,5551732841.0,75632318.0,"[23.52, 23.0999, 22.7493, 22.7761, 23.1512]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,False,1.0,False,1090519040,10919500704.0,10919500704,380051963895.02716,13950109887087.432,decode,23.059305,0.0
lun-mac,Qwen3.8-27B-UD-Q2_K_XL.gguf,99,16384,2026-08-31T23:24:16.836560-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,21.301191,0.352423,6010371758.0,99593042.0,"[21.708, 21.593, 21.1805, 20.8325, 21.1921]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,False,1.0,False,4362076160,14191057824.0,14191057824,380051963895.02716,13950109887087.432,decode,17.743293016212764,16.702812456764672
lun-mac,Qwen3.8-27B-UD-Q3_K_XL.gguf,99,0,2026-08-30T16:36:57.838538-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,21.789422,0.207013,5874835891.0,56043604.0,"[22.0425, 21.8737, 21.4733, 21.7859, 21.7717]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,False,1.0,False,0,13146393504.0,13146393504,380051963895.02716,13950109887087.432,decode,23.700425190291863,8.770325299550695
lun-mac,Qwen3.8-27B-UD-Q3_K_XL.gguf,99,4096,2026-08-31T23:41:46.427649-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,21.88502,0.199472,5849136191.0,53037774.0,"[22.181, 21.7989, 21.7095, 21.9959, 21.7399]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,False,1.0,False,1090519040,14236912544.0,14236912544,380051963895.02716,13950109887087.432,decode,21.885020000000004,1.6233540927997785e-14
lun-mac,Qwen3.8-27B-UD-Q3_K_XL.gguf,99,16384,2026-08-30T16:36:57.838538-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,19.214322,0.45329,6664635191.0,155681387.0,"[19.8742, 18.7213, 18.983, 19.0371, 19.456]",45.0,5,"BLAS,MTL",11.42,13.65,3.0,2.943,3.0,,False,1.0,False,4362076160,17508469664.0,17508469664,380051963895.02716,13950109887087.432,decode,17.795679562122746,7.383255250314077
lun-mac,Qwen3.8-27B-UD-Q4_K_XL.gguf,99,0,2026-08-30T13:17:49.091343-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,19.952945,0.315711,6416374166.0,101198101.0,"[19.6953, 19.604, 20.3928, 20.0761, 19.9966]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,False,1.0,False,0,17559178144.0,17559178144,380051963895.02716,13950109887087.432,decode,20.071446866895126,0.5939066483425206
lun-mac,Qwen3.8-27B-UD-Q4_K_XL.gguf,99,4096,2026-08-31T23:59:24.809782-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,19.697446,0.388592,6500350383.0,129649645.0,"[20.0723, 19.1186, 19.5025, 19.8234, 19.9704]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,False,1.0,False,1090519040,18649697184.0,18649697184,380051963895.02716,13950109887087.432,decode,18.897792691562135,4.059680165834012
lun-mac,Qwen3.8-27B-UD-Q4_K_XL.gguf,99,16384,2026-08-30T13:17:49.091343-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,16.077461,0.267891,7963207924.0,131427661.0,"[16.4937, 16.1332, 15.8793, 16.0708, 15.8103]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,False,1.0,False,4362076160,21921254304.0,21921254304,380051963895.02716,13950109887087.432,decode,16.077461,0.0
lun-mac,Qwen3.8-27B-UD-Q5_K_XL.gguf,99,0,2026-09-01T00:04:41.779678-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,18.877532,0.295927,6781885316.0,106685839.0,"[18.6708, 18.4908, 18.9133, 19.131, 19.1817]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,False,1.0,False,0,20876938144.0,20876938144,380051963895.02716,13950109887087.432,decode,19.12560552619467,1.3141205439072747
lun-mac,Qwen3.8-27B-UD-Q5_K_XL.gguf,99,4096,2026-09-01T00:04:41.779678-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,18.327507,0.405845,6986793708.0,155583856.0,"[17.7943, 18.0301, 18.4701, 18.5512, 18.7919]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,False,1.0,False,1090519040,21967457184.0,21967457184,380051963895.02716,13950109887087.432,decode,18.17616304848106,0.8257748940919187
lun-mac,Qwen3.8-27B-UD-Q5_K_XL.gguf,99,16384,2026-09-01T00:04:41.779678-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,15.820114,0.421971,8095523808.0,213650090.0,"[16.4453, 15.8485, 15.4393, 15.9468, 15.4207]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,False,1.0,False,4362076160,25239014304.0,25239014304,380051963895.02716,13950109887087.432,decode,15.820114,0.0
lun-mac,Qwen3.8-27B-UD-Q6_K_XL.gguf,99,0,2026-08-30T19:19:29.421906-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,16.149342,0.097159,7926250249.0,47908692.0,"[16.1085, 16.2055, 15.9963, 16.2142, 16.2222]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,False,1.0,False,0,25299061664.0,25299061664,380051963895.02716,13950109887087.432,decode,16.60745599881807,2.836734764909127
lun-mac,Qwen3.8-27B-UD-Q6_K_XL.gguf,99,4096,2026-09-01T00:10:38.074598-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,15.921172,0.226852,8040924241.0,115366023.0,"[15.8241, 15.585, 15.9478, 16.122, 16.127]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,False,1.0,False,1090519040,26389580704.0,26389580704,380051963895.02716,13950109887087.432,decode,15.921172,0.0
lun-mac,Qwen3.8-27B-UD-Q6_K_XL.gguf,99,16384,2026-09-01T00:10:38.074598-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,14.970978,0.137921,8550456858.0,78833732.0,"[15.0358, 14.8033, 15.0161, 15.1414, 14.8584]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,False,1.0,False,4362076160,29661137824.0,29661137824,380051963895.02716,13950109887087.432,decode,14.165102360176574,5.382919137436622
lun-mac,SmolLM3-Q4_K_M.gguf,99,0,2026-09-01T00:11:59.139301-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,169.504729,0.773953,755153750.0,3443435.0,"[170.612, 169.586, 169.78, 168.864, 168.682]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,False,1.0,False,0,1915305312.0,1915305312,380051963895.02716,13950109887087.432,decode,145.4541179681379,14.188755189161775
